"✅ НАЗВА (ПРОГРАМИ ТОЩО) /105/ [0]","📚 ТИП /90/ [1]","🎨 I.IBB.CO ЛОГО [2]","🔍 ОРГАНІЗАТОР (ФОНД ТОЩО) /105/ [3]","🖊️ ОПИС /12 р. по 57 с., 685/ [4]","😊💰 ХТО, СКІЛЬКИ /260/ [5]","⏰ ТЕРМІНИ /260/ [6]","🌐 САЙТ /130/ [7]","📞 КОНТАКТ #1 /150/ [8]","📍❌ КОНТАКТ #2 /150/ [9]"
"This is a sample of the longest possible title for a particular grant program with exactly 105 characters","","https://www.pngmart.com/files/13/Flying-Airplane-PNG-Photo.png","This is a sample of the longest possible organization name for any of grant programs with 105 characters.","CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.
CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM.","1111 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","1111 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","https://www.abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghij.com","",""
"Webinar on ERC Work Programme 2025","","https://static.vecteezy.com/system/resources/thumbnails/012/893/813/small/black-kitten-transparent-background-free-png.png","European Research Council (ERC)","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1112 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","12 september 15:00 (cest)","https://erc.europa.eu/news-events/events/webinar-erc-work-programme-2025","Bugrov","Bugrov"
"USAID competitive economy program. Inscience Business","","https://images.rawpixel.com/image_png_800/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIzLTA4L3Jhd3BpeGVsX29mZmljZV8xMl9jYXRfc2h5X3N0dWRpb19saWdodF93aGl0ZV9iYWNrZ3JvdW5kX2N1dGVfcF9hNmY3ZjY4Mi0wNjc4LTRiODgtOWNjYi05N2RhMmMwMGI1N2VfMS5wbmc.png","United States Agency for International Development (USAID)","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1113 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","No exact deadline (details on site)","https://inscience.business/","Ilchenko","Ilchenko"
"Advanced & Proof of concept grants","","https://static.vecteezy.com/system/resources/previews/012/893/829/non_2x/kitten-transparent-background-free-png.png","European Research Council (ERC)","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1114 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","29 august & more (details on site)","https://erc.europa.eu/apply-grant","Gozhyk","Gozhyk"
"Jerzy Giedroyc competition","","https://images.rawpixel.com/image_png_800/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvd2s4NTk1MjMyOC1pbWFnZS10ZW1wbGF0ZXByb2plY3QyNDlfMy5wbmc.png","Polish Institute in Kyiv","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1115 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","2 september (check timezone)","http://instytutpolski.pl/kyiv/2024/07/23/%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D1%81-%D1%96%D0%BC%D0%B5%D0%BD%D1%96-%D1%94%D0%B6%D0%B8-%D2%91%D1%94%D0%B4%D1%80%D0%BE%D0%B9%D1%86%D1%8F","Tolstanova","Tolstanova"
"Cluster climate, energy and mobility","","https://www.pngplay.com/wp-content/uploads/9/Kitten-No-Background.png","Horizon Europe","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1116 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","5 september 17:00 & more (CEST)","https://shorturl.at/3yvTr","",""
"Research grants on education: Small","","https://images.rawpixel.com/image_png_800/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbnM4MjMwLWltYWdlLWpvYjYyOS0wMWFfMS1renA3YzJ5eC5wbmc.png","Spencer foundation","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1117 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","11 september 12:00 (noon) (CET)","https://spencer.org/grant_types/small-research-grant","",""
"MSCA Postdoctoral fellowships","","https://www.pngplay.com/wp-content/uploads/9/Puppies-PNG-HD-Quality.png","Marie Skłodowska-Curie Actions","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1118 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","11 september 17:00 (Brussels)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-msca-2024-pf-01-01","",""
"Gender equality partnerships","","https://png.pngitem.com/pimgs/s/40-409158_cute-puppy-transparent-background-hd-png-download.png","British council","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1119 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","16 september 23:59 (BST)","https://opportunities-insight.britishcouncil.org/news/opportunities/gender-equality-partnerships-2024%E2%80%9325","",""
"Euratom","","https://i.ibb.co/cX7sHRR/Euratom-1.jpg","Horizon Europe","Besides standard doctoral networks, incentives have been introduced to promote two specific types of doctorates as well:

- Industrial doctorates: they train PhD candidates who wish to develop their skills and step outside academia
- Joint doctorates: they provide a highly integrated type of international, inter-sectoral, and interdisciplinary collaboration","1120 QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT SEM PHARETRA ACCUMSAN. MORBI DIGNISSIM. CRAS QUIS NISI AT. CRAS QUIS","17 september & more (check timezone)","https://horizon-europe.org.ua/news/calls/information-about-calls-open-for-submission-under-the-euratom-research-and-training-programme","",""
